timestamp	spiral_iter	ralph_iter	story_id	story_title	status	duration_sec	model	retry_num	commit_sha	run_id	cache_hit	cache_read_tokens	cache_creation_tokens	review_tokens	wall_seconds	user_cpu_s	sys_cpu_s	peak_rss_kb	batch_id
2026-03-20T04:00:40Z	3	2	US-548	Dashboard Endpoint - Research Source Authority Tracking	reject	292	sonnet	1		69bcb83e3c28	true	894414	56415	0	0	0	0	0
2026-03-20T04:47:20Z	5	1	US-567	[Security Test] Auth/Permission Access Control for US-516	reject	247	sonnet	1		69bcb83e3c28	true	888284	57060	0	0	0	0	0
2026-04-12T11:40:05Z	60	2	US-1272	Fix Bats/SARIF CI: Remove Broken Submodule and Update CodeQL Action SHA	keep	337	haiku	0	7bff6295c63f9d38f449d5a0d2a86156860bd7d7	69d9c4a24d0b	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T18:25:22Z	2	1	US-1274	Add model cost-split donut chart to AnalyticsTab	keep	349	haiku	0	8c9be036d675d8317b75b5397977e8c891f3f318	69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T18:32:31Z	2	2	US-1281	Add iteration range filter pills to AnalyticsTab	keep	389	haiku	0	a0a2d29d0fa33509b2de79ce08eedc296e2d0809	69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T18:36:37Z	2	3	US-1282	Add attempt timeline swimlane to StoryDetailPanel	keep	202	haiku	0	d396044f2c6685dd8fb268e1c56cd26fff8b0b98	69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T18:54:27Z	3	1	US-1275	Add story complexity breakdown chart to AnalyticsTab	keep	307	haiku	0	a09c345a5841754c7d0fb90e36c9e09f472e9155	69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T19:01:19Z	3	2	US-1276	Add rolling 3-iteration average overlay to velocity chart	keep	369	haiku	0	21bed77ad91c493f3f086c272af3ac1d4a560858	69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T19:05:47Z	3	3	US-1277	Add analytics CSV export button to AnalyticsTab	keep	228	haiku	0	daa3578494c11b21ad000b10d16b8f430c65b633	69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T19:19:48Z	4	1	US-1278	Add SLA breach badges to PhaseTimingBars	reject	163	haiku	1		69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T19:24:54Z	4	2	US-1278	Add SLA breach badges to PhaseTimingBars	keep	113	sonnet	1	2be55d59c03f637e640b9fc297eb64f8bfa0edcf	69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T19:29:16Z	4	3	US-1279	Add top-5 costliest stories table to AnalyticsTab	keep	216	haiku	0	6ec89c7c59459c01e8bc3b3dd528a8a27bf7dd6b	69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-13T19:33:12Z	4	4	US-1280	Add keyword search filter to StoriesListAccordion	keep	203	haiku	0	1413a15cbdf0bb48be4c6a170ce2d2f18a27d35b	69dd2f446391	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-17T14:38:08Z	21	1	US-1256	[Security Test] spiral-ui: SettingsTab access control (US-1215)	reject	269	opus	1		reset-after-phase-a-drift	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-17T14:48:18Z	21	2	US-1256	[Security Test] spiral-ui: SettingsTab access control (US-1215)	keep	564	opus	1	48db6f9ac6d1a89d6c18dc53c6df4cd5e508d882	reset-after-phase-a-drift	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-17T15:07:32Z	22	1	US-1257	Phase I decompose: inject learned-lessons into decomposition prompt (close the learning loop)	keep	524	sonnet	0	d51b6404d1a42dd1c7fb9002b2fd7448bc7a5bb8	reset-after-phase-a-drift	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-17T15:18:08Z	22	2	US-1258	Ralph prompt: inject relevant learned-lessons sidecar into Claude CLI call at runtime	keep	591	opus	0	0deaeb5031a1cda842a2d5987ca4273f5b8493c4	reset-after-phase-a-drift	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-17T15:53:15Z	23	1	US-1260	MCP server exposing SPIRAL state (lib/mcp/spiral_mcp.py) for Claude Code integration	keep	964	sonnet	0	479ac3851ed5ab86ed1f03fe2fa99ceeedc462a7	reset-after-phase-a-drift	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-17T15:58:06Z	23	2	US-1235	CLI: Add `spiral query stories` with filtering, sorting, and table/JSON/CSV export formats	keep	251	sonnet	0	5999a70fbe80dbf08bf2c01fb4c87a14713be7b8	reset-after-phase-a-drift	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T16:47:08Z	1	1	US-1246	Phase V: Integrate evidence aggregator into spiral.sh and update prd.schema.json	reject	356	sonnet	1		69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T16:56:40Z	1	2	US-1264	Trajectory export: results.tsv + worker logs to JSONL for LLM fine-tuning / RL training	keep	530	sonnet	0	02a61e7221fbed83726054fb496546c6e6891ea3	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T17:44:39Z	7	1	US-1284	Add MockClaudeAPI fixture for isolated phase behavior testing	keep	417	haiku	0	58c1e341f9787c1946beb290a1b21ec9c3a17927	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T17:50:00Z	7	2	US-1263	WhatsApp notification plugin (plugins/notify-whatsapp/) for iteration and story reports	keep	289	haiku	0	fa783504201f9dd821c943cfdb433e617fa57426	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T18:05:46Z	7	3	US-1266	E2E Test: SettingsTab displays, edits, and saves runtime config	keep	904	haiku	0	2cb1c9c6d845f9feca4661986bcea81d1f923681	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T18:36:18Z	8	1	US-1287	Integration test: Phase S rejects antiPattern stories and warns on empty ACs	keep	895	sonnet	0	33f50c48719a9fd65d86c7d0292fb9f4fda118e2	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T19:15:52Z	9	1	US-1292	Phase R: Add research result caching with 24-hour TTL	keep	501	haiku	0	07166b0c9c507061cb05924053588bdd1d3f71e7	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T20:40:05Z	17	1	US-1301	Phase X: Build lib/dependency_resolver.py with NLP-based story blocker inference and DAG cycle detection	keep	674	haiku	0	dc1ff4e6e1bc9d679d248d09f5ff81b2efef57ae	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T20:58:51Z	18	1	US-1283	Phase S: Track story rejection reasons and add `spiral explain-rejection <id>` CLI command	reject	464	haiku	1		69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T21:02:01Z	18	2	US-1283	Phase S: Track story rejection reasons and add `spiral explain-rejection <id>` CLI command	keep	163	sonnet	1	00d59cec700ea5e9736a5e4de9a6c3c5e019902c	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T21:10:55Z	18	3	US-1285	[Regression Test] CLI: trace-dependencies command for US-1209	keep	494	haiku	0	9d5814d7f9f28eb5cf3152d8aa202d6c555d1955	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T21:24:59Z	19	1	US-1304	[Security Test] Config API: block unauthorized access (US-1214)	keep	384	sonnet	0	f7df773c63c158cb26e23666696f582109577529	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T21:32:23Z	19	2	US-1305	[Security Test] history_search.py: no unauthorized DB read via API (US-1259)	keep	308	sonnet	0	f115a11146893a3365902df35e8439350cc6f94e	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T21:50:15Z	20	1	US-1306	[Security Test] history_search: DB access control and data-leak guards (US-1259)	keep	413	haiku	0	26f9ceace06990889224e28dc032982a601cabf6	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T21:58:53Z	20	2	US-1265	Plugin manifest enriched with agentskills.io-style metadata + 'spiral skills' subcommand	keep	478	sonnet	0	386d4e53ed26609af41d3c86f985f062b01c0ce8	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T22:20:20Z	21	1	US-1308	spiral-ui: Backend GET /api/tests/summary endpoint from spiral_events.jsonl	keep	567	haiku	0	77c5a5a547483199672eadb2ece9554db8958b81	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T22:31:36Z	21	2	US-1309	spiral-ui: Tests tab React component with story grid and detail modal	keep	650	haiku	0	0b79901fd1e826d8790d05ff193a9f1311ae99b9	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T22:38:00Z	21	3	US-1286	CLI: Add `spiral search <query>` command for federated story discovery across main and sub-projects	keep	243	sonnet	0	3054ba83d8bdf8a16b5fa2fd78eac9f0bff215aa	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T23:00:44Z	22	1	US-1288	CLI: Add spiral metrics export-timeseries to export token burn and story throughput as time series JSON	keep	672	haiku	0	12f03f493dd3d16a4148e2bbbcf6c6f8e74396f3	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T23:18:02Z	23	1	US-1289	CLI: `spiral snapshot save` and `snapshot restore` commands	reject	360	haiku	1		69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T23:23:11Z	23	2	US-1289	CLI: `spiral snapshot save` and `snapshot restore` commands	keep	160	sonnet	1	0925e61f10f85a163ad9b5372b35584ffece5365	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T23:36:32Z	23	3	US-1290	CLI: `spiral snapshot list` command with ASCII table and --json flag	keep	778	haiku	0	c8eba7330faa0a649fe46eb754d0e065eac63660	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
2026-04-26T23:54:50Z	24	1	US-1315	Phase I: Enrich error messages with recovery hints indexed by failure type	keep	401	haiku	0	dd890ae215b657d82026081e25bad75df902485b	69ee3eb8122e	false	0	0	0	0	0	0	0		0	0	0	0
